keyword,frequency,dominant_ai_method,dominant_design_task,community,degree,betweenness_centrality,closeness_centrality,eigenvector_centrality
components,4,,,9,1,0.0,0.09923184043843493,0.009002906784919912
virtual,2,,,60,0,0.0,0.0,2.6733048236102915e-77
learning,4,,,61,0,0.0,0.0,2.6733048236102915e-77
properties,2,,,62,0,0.0,0.0,2.6733048236102915e-77
machine learning,3,,,0,1,0.0,0.14657775123585814,0.036291710731551324
real,2,,,63,0,0.0,0.0,2.6733048236102915e-77
specific,4,,,7,2,0.0,0.01015228426395939,2.8805564329461475e-36
opinions,2,,,0,1,0.0,0.11297932463015765,0.005618001584632697
decision,4,,,4,3,0.009582513208329016,0.09604452222306764,0.000736067138549301
input,3,,,64,0,0.0,0.0,2.6733048236102915e-77
making,3,,,4,1,0.0,0.08009427121102247,0.00011133009520136081
classification,3,,,65,0,0.0,0.0,2.6733048236102915e-77
seven,2,,,66,0,0.0,0.0,2.6733048236102915e-77
automation,2,,,67,0,0.0,0.0,2.6733048236102915e-77
self,3,,,68,0,0.0,0.0,2.6733048236102915e-77
exploration,3,,,8,1,0.0,0.0067681895093062595,1.8922918239522656e-44
impact,2,,,69,0,0.0,0.0,2.6733048236102915e-77
supported,2,,,70,0,0.0,0.0,2.6733048236102915e-77
shape,3,,,8,2,5.179736869367036e-05,0.01015228426395939,2.676104761401015e-44
generative,4,,,4,1,0.0,0.11680414551607445,0.004532591444084901
text,2,,,71,0,0.0,0.0,2.6733048236102915e-77
agent,3,,,14,1,0.0,0.005076142131979695,2.0683694239762005e-51
policy,2,,,14,1,0.0,0.005076142131979695,2.0683694239762005e-51
functions,3,,,72,0,0.0,0.0,2.6733048236102915e-77
tasks,2,,,4,1,0.0,0.09442693026983702,0.0007016011720676338
domain,2,,,7,2,0.0,0.01015228426395939,2.8805564329461475e-36
enhance,2,,,73,0,0.0,0.0,2.6733048236102915e-77
domain specific,2,,,7,2,0.0,0.01015228426395939,2.8805564329461475e-36
new,2,,,74,0,0.0,0.0,2.6733048236102915e-77
aigc,2,,,8,1,0.0,0.0067681895093062595,1.8922918239522656e-44
prompt,2,,,75,0,0.0,0.0,2.6733048236102915e-77
ideas,2,,,76,0,0.0,0.0,2.6733048236102915e-77
topology,2,,,77,0,0.0,0.0,2.6733048236102915e-77
gan,2,,,78,0,0.0,0.0,2.6733048236102915e-77
social,3,,,79,0,0.0,0.0,2.6733048236102915e-77
pso,2,,,1,1,0.0,0.10240363442505157,0.003907680024220582
health,2,,,80,0,0.0,0.0,2.6733048236102915e-77
algorithm,2,,,81,0,0.0,0.0,2.6733048236102915e-77
reading,2,,,82,0,0.0,0.0,2.6733048236102915e-77
human,7,,,3,3,0.0032131634379640173,0.14193921480434363,0.0468887821226947
trained,2,,,3,2,0.0,0.1330943379174261,0.027800515358553626
issue,2,,,83,0,0.0,0.0,2.6733048236102915e-77
electric,2,,,84,0,0.0,0.0,2.6733048236102915e-77
artificial,2,,,3,2,0.0,0.13076615707922037,0.02439911310207578
learning model,2,,,85,0,0.0,0.0,2.6733048236102915e-77
tool,2,,,86,0,0.0,0.0,2.6733048236102915e-77
interactive,5,,,87,0,0.0,0.0,2.6733048236102915e-77
decision making,2,,,4,1,0.0,0.08009427121102247,0.00011133009520136081
experience,2,,,3,1,0.0,0.13038602290166448,0.02070887931559359
speech,2,,,1,1,0.0,0.1239027399949519,0.013051061938136438
emotion recognition,3,,,1,2,0.0,0.127061733365928,0.016452590548923725
recognition,5,,,1,6,0.02459770710314584,0.16673900326458213,0.08629140536636087
llms,2,,,2,1,0.0,0.1530812009493945,0.051154895100618054
interface,6,,,2,4,0.008032045305431817,0.16429594094568714,0.13119532021329047
module,2,,,15,1,0.0,0.005076142131979695,2.0683694239762005e-51
vehicle,3,,,15,1,0.0,0.005076142131979695,2.0683694239762005e-51
developed,2,,,88,0,0.0,0.0,2.6733048236102915e-77
user interface,4,,,2,3,0.0,0.16018854242204494,0.1278010081950736
conversational,4,,,2,8,0.011188231637832799,0.16489997014034039,0.3359239816314524
interaction,8,,,1,8,0.02465813736662176,0.16925581840819842,0.14529756975704428
services,3,,,89,0,0.0,0.0,2.6733048236102915e-77
app,2,,,2,1,0.0,0.1530812009493945,0.051154895100618054
development,3,,,9,3,0.009582513208329016,0.12493813893641388,0.05952700333560599
mobile,5,,,2,11,0.02586156289927138,0.16612145140063922,0.37558462058863196
feedback,2,,,2,1,0.0,0.1530812009493945,0.051154895100618054
developers,3,,,9,1,0.0,0.09923184043843493,0.009002906784919912
service,2,,,90,0,0.0,0.0,2.6733048236102915e-77
behaviors,2,,,91,0,0.0,0.0,2.6733048236102915e-77
use ai,2,,,3,1,0.0,0.13038602290166448,0.02070887931559359
prototype,2,,,3,1,0.0,0.13038602290166448,0.02070887931559359
focus,2,,,92,0,0.0,0.0,2.6733048236102915e-77
chi,2,,,93,0,0.0,0.0,2.6733048236102915e-77
physiological,2,,,1,1,0.0,0.08494846946623597,0.0005265080891583903
interfaces,2,,,2,6,0.0,0.12778573184664554,0.27240128456540325
mobile conversational,2,,,2,6,0.0,0.12778573184664554,0.27240128456540325
generational,2,,,2,6,0.0,0.12778573184664554,0.27240128456540325
inter,2,,,2,6,0.0,0.12778573184664554,0.27240128456540325
inter cross,2,,,2,6,0.0,0.12778573184664554,0.27240128456540325
class,2,,,94,0,0.0,0.0,2.6733048236102915e-77
challenges,2,,,95,0,0.0,0.0,2.6733048236102915e-77
apps,3,,,2,3,0.0035697019924721164,0.16989693893247193,0.12866757076894714
human computer interaction,2,,,96,0,0.0,0.0,2.6733048236102915e-77
experiences,2,,,3,2,0.0,0.16429594094568714,0.07186377441621164
interaction design,2,,,1,1,0.0,0.12528712815132007,0.021975231373434097
